DATA_SET_ID,FILE_SPECIFICATION_NAME,PRODUCT_ID,VOLUME_ID,PRODUCT_CREATION_TIME,START_TIME,STOP_TIME,EXPOSURE_DURATION,INSTRUMENT_ID,image_filename,download_url,file_type,phase_subdir,filter_id
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006742_11246184031F1B.IMG,0006742,DWNVFC2_1B,2013-10-30T14:40:14.000,2011-246T18:40:31.240,2011-246T18:40:31.443,10.000 <millisecond>,FC2,FC21B0006742_11246184031F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006742_11246184031F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006742_11246184031F1B.LBL,0006742,DWNVFC2_1B,2013-10-30T14:40:14.000,2011-246T18:40:31.240,2011-246T18:40:31.443,10.000 <millisecond>,FC2,FC21B0006742_11246184031F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006742_11246184031F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006743_11246184131F1B.IMG,0006743,DWNVFC2_1B,2013-10-30T14:40:14.000,2011-246T18:41:31.251,2011-246T18:41:31.466,22.000 <millisecond>,FC2,FC21B0006743_11246184131F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006743_11246184131F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006743_11246184131F1B.LBL,0006743,DWNVFC2_1B,2013-10-30T14:40:14.000,2011-246T18:41:31.251,2011-246T18:41:31.466,22.000 <millisecond>,FC2,FC21B0006743_11246184131F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006743_11246184131F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006744_11246184231F1B.IMG,0006744,DWNVFC2_1B,2013-10-30T14:40:15.000,2011-246T18:42:31.263,2011-246T18:42:31.466,10.000 <millisecond>,FC2,FC21B0006744_11246184231F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006744_11246184231F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006744_11246184231F1B.LBL,0006744,DWNVFC2_1B,2013-10-30T14:40:15.000,2011-246T18:42:31.263,2011-246T18:42:31.466,10.000 <millisecond>,FC2,FC21B0006744_11246184231F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006744_11246184231F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006745_11246184331F1B.IMG,0006745,DWNVFC2_1B,2013-10-30T14:40:15.000,2011-246T18:43:31.243,2011-246T18:43:31.458,22.000 <millisecond>,FC2,FC21B0006745_11246184331F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006745_11246184331F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006745_11246184331F1B.LBL,0006745,DWNVFC2_1B,2013-10-30T14:40:15.000,2011-246T18:43:31.243,2011-246T18:43:31.458,22.000 <millisecond>,FC2,FC21B0006745_11246184331F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006745_11246184331F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006746_11246184433F1B.IMG,0006746,DWNVFC2_1B,2013-10-30T14:40:16.000,2011-246T18:44:33.486,2011-246T18:44:33.689,10.000 <millisecond>,FC2,FC21B0006746_11246184433F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006746_11246184433F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006746_11246184433F1B.LBL,0006746,DWNVFC2_1B,2013-10-30T14:40:16.000,2011-246T18:44:33.486,2011-246T18:44:33.689,10.000 <millisecond>,FC2,FC21B0006746_11246184433F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006746_11246184433F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006747_11246184531F1B.IMG,0006747,DWNVFC2_1B,2013-10-30T14:40:16.000,2011-246T18:45:31.247,2011-246T18:45:31.462,22.000 <millisecond>,FC2,FC21B0006747_11246184531F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006747_11246184531F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006747_11246184531F1B.LBL,0006747,DWNVFC2_1B,2013-10-30T14:40:16.000,2011-246T18:45:31.247,2011-246T18:45:31.462,22.000 <millisecond>,FC2,FC21B0006747_11246184531F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006747_11246184531F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006748_11246184631F1B.IMG,0006748,DWNVFC2_1B,2013-10-30T14:40:16.000,2011-246T18:46:31.450,2011-246T18:46:31.654,10.000 <millisecond>,FC2,FC21B0006748_11246184631F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006748_11246184631F1B.IMG,IMG,hamo,F1
